rating,box_office,budget,runtime,sadness,joy,love,anger,fear,surprise,Team_Review_Score_sum,Team_Review_Score_mean,Team_Audience_Score_Mean,Team_Tomato_Meter_Mean,Team_Num_reviews,Cast_Review_Score_sum,Cast_Review_Score_mean,Cast_Audience_Score_Mean,Cast_Tomato_Meter_Mean,Cast_Num_reviews,Cast_audienceScore,Cast_tomatoMeter,Team_audienceScore,Team_tomatoMeter,cpi,box_office_gross,box_office_adjusted,,columbia pictures,new line cinema,paramount pictures,buena vista pictures distribution,warner bros. pictures,20th century fox,universal pictures,sony pictures releasing,warner bros.,dolby digital,dts,sdds,dolby sr,surround,nudity,sexual content,violence,pervasive language,sexuality,thematic elements,drug use,some violence,some language,language,mystery & thriller,sci-fi,adventure,drama,romance,horror,kids & family,comedy,fantasy,action,Emerging Ensemble,Steady Performers,Unknown Cast,Star Studded Cast,Unknown Director / Writer,Established Team,Blockbuster Team,Emerging Director / Writer,is_in_collection,collection_id,collection_box_office_average
6,403400000.0,120.0,124.0,0.0361840613186359,0.3520452678203583,0.0055390135385096,0.1231997087597847,0.458443135023117,0.0245887991040945,39.6358,0.1991748743718592,71.0251256281407,60.505050505050505,199.0,20.9944,0.2837081081081081,66.5,63.24324324324324,74.0,16.0,18.0,92.0,84.0,229.58608333333333,10843641372.0,45680952.19972114,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,135416.0,322150000.0
3,14189860.0,20000000.0,100.0,0.3487956821918487,0.0221431516110897,0.1858979314565658,0.2292083948850631,0.2085275053977966,0.0054272850975394,4.021699999999999,0.3351416666666666,61.41666666666666,58.66666666666666,12.0,17.9243,0.2358460526315789,66.28947368421052,61.1578947368421,76.0,42.0,50.0,78.0,64.0,195.26666666666665,8833618311.0,2319163.285810511,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0.0,0.0
6,62800000.0,65000000.0,135.0,0.0035884347744286,0.0037621879018843,0.0007877522148191,0.0430720373988151,0.9473088979721068,0.0014807326951995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,59.0,85.0,89.0,172.1916666666667,7476224972.0,13752609.506266749,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
0,22700000.0,9000000.0,102.0,0.0011012622853741,0.0006548938108608,0.0001769194059306,0.0025553139857947,0.9949507713317872,0.0005609133513644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,36.0,33.0,72.58333333333333,1229482438.0,71711131.94428976,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
0,1750301.0,0.0,129.0,0.0345052853226661,0.2362233996391296,0.0112607749179005,0.5528877973556519,0.1590196788311004,0.0061030890792608,-0.4526,-0.2263,88.0,86.0,1.0,0.0,0.0,0.0,0.0,0.0,80.0,83.0,,100.0,136.16666666666666,4330737530.0,836758.3028863149,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,0.0,0.0
0,26200000.0,12000000.0,96.0,0.4696378409862518,0.012170985341072,0.0016666110605001,0.3469356000423431,0.1675614565610885,0.0020274939015507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,48.0,86.0,89.0,103.93333333333334,3066288000.0,23176798.819416083,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
6,273023.0,0.0,97.0,0.0014286859659478,0.0003411264915484,0.0002870296011678,0.0016123919049277,0.9934929013252258,0.0028378718998283,2.4937,0.2770777777777777,76.0,88.0,9.0,1.3875,0.1541666666666666,56.875,47.0,9.0,84.0,85.0,39.0,54.0,188.90833333333333,9354636012.0,43555.31744638302,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0.0,0.0
3,156800000.0,30000000.0,125.0,0.0038832523860037,0.0005840386729687,0.0002378409408265,0.0008992131333798,0.9935814142227172,0.000814359402284,,,,,,,,,,,,,,,207.34416666666667,9679019852.0,22026364.171014536,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
0,37200000.0,60000000.0,104.0,0.0013998211361467,0.0012908226344734,0.0003772671043407,0.0634001195430755,0.9326865673065186,0.0008454102789983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,40.0,33.0,,163.00833333333333,696278852.0,92399556.66023599,False,False,False,False,False,False,False,True,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
0,268117.0,1500000.0,95.0,0.0007047369144856,0.0016270101768895,0.0003282190300524,0.0018501715967431,0.9934036135673524,0.0020862293895334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,40.0,,,172.1916666666667,7476224972.0,58715.10195846691,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
0,34700000.0,5000000.0,113.0,0.0680041089653968,0.0471587590873241,0.0020462048705667,0.8089988827705383,0.0722840279340744,0.0015080302255228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,78.0,73.0,92.0,99.58333333333333,2738195414.0,35875530.8460565,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,119674.0,24550000.0
0,14400000.0,8400000.0,93.0,0.008405277505517,0.0029765721410512,0.0006422164151445,0.0823144316673278,0.9046911001205444,0.0009704464464448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.0,86.0,89.0,109.69166666666666,3065297715.0,12073582.5150536,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,119674.0,24550000.0
6,214100000.0,80.0,140.0,0.0140341166406869,0.1712066531181335,0.0201595891267061,0.6321102380752563,0.1578079313039779,0.0046814689412713,37.8154,0.2334283950617283,70.46913580246914,72.14197530864197,82.0,79.3241,0.2853384892086331,77.24909747292419,70.6159420289855,278.0,65.0,46.0,95.0,99.0,214.56466666666665,10615886283.0,26498553.201432895,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,0.0,0.0
6,213900000.0,8.0,154.0,0.0035545576829463,0.0074789668433368,0.0009443648159503,0.946851134300232,0.0403286814689636,0.0008422507671639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,77.0,71.0,,148.225,5061909583.0,80370172.65987213,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,0.0,0.0
3,30000000.0,20500000.0,86.0,0.0154805174097418,0.0042012068443,0.000652267714031,0.0272484943270683,0.9511747360229492,0.0012427290203049,-2.6465000000000005,-0.0372746478873239,52.38028169014085,59.130434782608695,71.0,0.0,0.0,0.0,0.0,0.0,78.0,80.0,28.0,11.0,201.5583333333333,9203401941.0,4559235.9237761265,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,124188.0,30000000.0
0,11500000.0,0.0,105.0,0.0538473576307296,0.0137497428804636,0.0013138452777639,0.0959860682487487,0.8301081657409668,0.0049948617815971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,79.0,85.0,92.0,130.65833333333333,4326824577.0,5734709.164667785,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
0,21000000.0,15000000.0,122.0,0.9944948554039,0.0008504146244376,0.0003164026420563,0.0035808403044939,0.0005396241322159,0.0002178387221647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,85.0,40.0,26.0,118.27499999999999,3542179446.0,14131092.477545282,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
6,10100000.0,35000000.0,103.0,0.015811488032341,0.0079827774316072,0.0014665655326098,0.7516905069351196,0.2210647314786911,0.0019840570166707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,62.0,,,215.25424999999998,9652648855.0,1370386.5590231463,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,0.0,0.0
0,15200000.0,10000000.0,112.0,0.0013230433687567,0.9844859838485718,0.0009846840985119,0.0031379393767565,0.0035617991816252,0.0065066665410995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,41.0,76.0,42.0,140.30833333333334,4519644026.0,6757341.237551084,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
0,24900000.0,17000000.0,96.0,0.0141332633793354,0.0073317578062415,0.0008170450455509,0.0710147395730018,0.9038825631141664,0.0028206259012222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,100.0,81.0,43.0,136.16666666666666,4330737530.0,11903827.822682636,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
0,70300000.0,7200000.0,111.0,0.2542086243629455,0.0022637979127466,0.0008581659058108,0.7342607975006104,0.0078915851190686,0.0005169759388081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,103.93333333333334,3066288000.0,62188128.129959956,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
3,48900000.0,38000000.0,111.0,0.0142904929816722,0.1470375508069992,0.0028146265540271,0.1103857830166816,0.7192705273628235,0.00620106048882,-0.7352,-0.0565538461538461,78.07692307692308,46.53846153846154,13.0,13.596700000000004,0.2472127272727273,62.50909090909091,42.56363636363636,55.0,85.0,73.0,79.0,27.0,214.56466666666665,10615886283.0,6052215.093648149,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,0.0,0.0
0,8400000.0,33000000.0,124.0,0.0015245676040649,0.988944947719574,0.0009897133568301,0.0062640937976539,0.0016176190692931,0.0006590938428416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,37.0,60.0,34.0,166.58333333333334,7340708198.0,1936554.5568959839,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
1,555000000.0,130000000.0,90.0,0.0365984886884689,0.0926385298371315,0.0025887903757393,0.5684378147125244,0.2953458428382873,0.0043905866332352,1.8778,0.46945,67.0,74.75,4.0,32.043800000000005,0.3172653465346535,55.17,49.64356435643565,101.0,,,68.0,84.0,224.923,10155695359.0,68496662.34523189,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,0.0,0.0
0,1050000.0,0.0,120.0,0.9263597130775452,0.0017767837271094,0.0006548979436047,0.068560741841793,0.0022054146975278,0.0004423494101502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,100.0,83.0,100.0,72.58333333333333,1229482438.0,3317034.7375112013,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
3,589600000.0,200.0,106.0,0.0129502145573496,0.0460575670003891,0.0041583362035453,0.1304193139076233,0.8026425838470459,0.0037720261607319,,,,,,,,,,,,,,,215.25424999999998,9652648855.0,79998011.40594524,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,645.0,295242857.14285713
6,41300000.0,12000000.0,89.0,0.0023705549538135,0.0018100180895999,0.0004542591341305,0.0449696406722068,0.9491875171661376,0.0012080477317795,0.0,0.0,0.0,0.0,0.0,0.9447,0.47235,82.0,27.0,2.0,60.0,44.0,40.0,28.0,215.25424999999998,9652648855.0,5603659.889866924,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,123932.0,41300000.0
6,45400000.0,35000000.0,101.0,0.0014134881785139,0.0046785739250481,0.0055904891341924,0.0058731422759592,0.6380594372749329,0.3443848192691803,,,,,,,,,,,,,,,179.86666666666667,9164913438.0,7764200.793327967,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,217704.0,134550000.0
0,21400000.0,18000000.0,119.0,0.0053203557617962,0.0192949566990137,0.0014549877960234,0.8613266348838806,0.1100211590528488,0.0025819314178079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,53.0,66.0,44.0,130.65833333333333,4326824577.0,10671545.74990353,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
6,7060876.0,13500000.0,124.0,0.0057015777565538,0.0265478026121854,0.0018677465850487,0.6499720811843872,0.3120838105678558,0.0038269124925136,,,,,,,,,,,,,,,172.1916666666667,7476224972.0,1546265.452232018,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
0,52200000.0,31000000.0,133.0,0.0012733343755826,0.9914048910140992,0.0010185746941715,0.003649468999356,0.0019092258298769,0.0007444177754223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,84.0,66.0,32.0,148.225,5061909583.0,19613478.320922513,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
3,5129058.0,5000000.0,91.0,0.0726897269487381,0.0020402884110808,0.0005529464106075,0.9206682443618774,0.003706402843818,0.0003423620946705,,,,,,,,,,,,,,,218.0761666666667,10585388159.0,626386.7707345794,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
1,16200000.0,6000000.0,93.0,0.0284486077725887,0.2544851899147033,0.004332494456321,0.6115247011184692,0.098835177719593,0.0023738252930343,0.2306,0.1153,67.5,51.0,2.0,1.7355,0.28925,76.33333333333333,77.0,6.0,86.0,88.0,19.0,14.0,179.86666666666667,9164913438.0,2770485.7456368515,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0.0,0.0
3,25100000.0,5000000.0,135.0,0.0104949958622455,0.6833755373954773,0.0051594418473541,0.1129293739795684,0.1832695007324218,0.0047711841762065,-1.815,-0.1396153846153846,48.30769230769231,18.384615384615383,13.0,6.5618,0.102528125,65.640625,60.3968253968254,64.0,83.0,31.0,75.0,50.0,240.00541666666666,11137255455.0,2647246.94696808,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0.0,0.0
0,1700000.0,0.0,100.0,0.0079864049330353,0.8522403836250305,0.0022579589858651,0.0914688631892204,0.043083269149065,0.0029631692450493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,8.0,,,156.85833333333332,5600750973.0,545525.4564869624,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
1,106400000.0,50000000.0,98.0,0.0096493884921073,0.005415640771389,0.0009722512913867,0.0807098522782325,0.9010196328163148,0.0022333001252263,,,,,,,,,,,,,,,214.56466666666665,10615886283.0,13168827.933827465,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0
6,17500000.0,12000000.0,114.0,0.0037492343690246,0.0003783534630201,0.0004764284822158,0.9938647150993348,0.0014064956922084,0.0001247268082806,,,,,,,,,,,,,,,215.25424999999998,9652648855.0,2374432.156723273,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
0,6045657.0,6500000.0,108.0,0.0359806008636951,0.1974948346614837,0.0098244529217481,0.4937578439712524,0.2584256827831268,0.0045166593044996,,,,,,,,,,,,,,,103.93333333333334,3066288000.0,5348052.519854756,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
0,2000000.0,3000000.0,91.0,0.1310653239488601,0.1205597594380378,0.0058681578375399,0.7017374634742737,0.0384208261966705,0.0023484923876821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.0,75.0,109.69166666666666,3065297715.0,1676886.460424111,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
0,14800000.0,16000000.0,85.0,0.8357386589050293,0.0043061017058789,0.0012308267178013,0.133671298623085,0.0243066195398569,0.0007465049275197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,44.0,69.0,86.0,113.61666666666667,3343230996.0,10984321.767694624,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
0,4600000.0,35000000.0,114.0,0.0079239103943109,0.0011150888167321,0.0003806127642747,0.9855797290802002,0.0047754650004208,0.000225083073019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,85.0,40.0,26.0,140.30833333333334,4519644026.0,2044984.848206249,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,0.0,0.0
0,1300000.0,15000000.0,108.0,0.0129558611661195,0.5677984356880188,0.0056343483738601,0.1809284687042236,0.0773821920156478,0.1553007513284683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,64.0,42.0,41.0,148.225,5061909583.0,488458.2723601392,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
0,23400000.0,18000000.0,129.0,0.0328902006149292,0.0345089733600616,0.0056337430141866,0.6953991651535034,0.2273235321044922,0.0042444039136171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,69.0,78.0,86.0,82.38333333333334,1642400771.0,48754792.93430935,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
0,389900000.0,20000000.0,115.0,0.0047318134456872,0.0100210225209593,0.0019234870560467,0.1291257888078689,0.8504127860069275,0.0037851023953408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,55.0,93.0,91.0,90.93333333333334,898686960.0,1345059954.728739,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,84.0,550233333.3333334
0,354800000.0,25000000.0,134.0,0.0374342910945415,0.0028664402198046,0.0005212522228248,0.9201974272727966,0.038464818149805,0.0005158060230314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,89.0,41.0,59.0,118.27499999999999,3542179446.0,238748171.95395553,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
0,7000000.0,35000000.0,114.0,0.0080772070214152,0.0076767019927501,0.0014218107098713,0.0244376733899116,0.9498479962348938,0.0085386047139763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,43.0,27.0,82.38333333333334,1642400771.0,14584767.117101086,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,0.0,0.0
1,14900000.0,15000000.0,103.0,0.912915825843811,0.0619062818586826,0.0024016723036766,0.0161957666277885,0.006159751676023,0.0004206438316032,,,,,,,,,,,,,,,188.90833333333333,9354636012.0,2376994.7218773034,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
0,29200000.0,5500000.0,94.0,0.1161822974681854,0.0406793132424354,0.0137696387246251,0.7106316685676575,0.1171571165323257,0.0015799910761415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,29.0,78.0,89.0,113.61666666666667,3343230996.0,21671769.974100202,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
0,37100000.0,12000000.0,88.0,0.0026681064628064,0.0014344044029712,0.0010871011763811,0.0456231720745563,0.9485325813293456,0.0006546328077092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,68.0,42.0,,140.30833333333334,4519644026.0,16493247.362706924,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
0,49700000.0,50000000.0,120.0,0.0013168570585548,0.9956772923469543,0.0005197888240218,0.0012328487355262,0.0007018955075182,0.0005512873176485,2.0664,0.2583,63.0,46.875,8.0,0.2992999999999999,0.0149649999999999,55.75,35.45,20.0,64.0,46.0,47.0,23.0,188.90833333333333,9354636012.0,7928633.401161207,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0.0,0.0
0,6300000.0,7500000.0,112.0,0.1132514327764511,0.0620773136615753,0.0117547130212187,0.5828710794448853,0.1522470712661743,0.0777983218431472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,100.0,44.0,4.0,136.16666666666666,4330737530.0,3011811.858751029,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
6,113200000.0,47.5,91.0,0.0008432966424152,0.0005897909868508,0.0004299580468796,0.9963335990905762,0.0015651858411729,0.0002381170343142,8.3854,0.209635,60.575,55.525,40.0,0.0,0.0,0.0,0.0,0.0,,,72.0,79.0,215.25424999999998,9652648855.0,15359184.008061402,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,5039.0,179600000.0
0,300400000.0,25500000.0,96.0,0.001873355708085,0.0022775037214159,0.0007900680066086,0.1286077201366424,0.8655657768249512,0.0008855813648551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,27.0,24.0,107.60000000000001,3017379323.0,260842110.96480963,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,5039.0,179600000.0
0,258910.0,0.0,93.0,0.0027845606673508,0.0015130107058212,0.0002802051894832,0.986541986465454,0.0085537983104586,0.000326522917021,-18.254,-0.1216933333333333,29.506666666666668,11.708333333333334,75.0,-1.1149,-0.3716333333333333,72.0,89.0,3.0,72.0,89.0,22.0,,236.715,10368816849.0,29738.14000130943,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,0.0,0.0
6,74600000.0,64000000.0,133.0,0.0893025174736976,0.0120153632014989,0.0020965260919183,0.36067995429039,0.5331273078918457,0.0027783666737377,0.0,0.0,0.0,0.0,0.0,0.8555,0.8555,96.0,96.0,1.0,67.0,55.0,89.0,95.0,166.58333333333334,7340708198.0,17198448.80290957,True,True,False,False,False,False,False,False,True,False,True,True,True,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0.0,0.0
